ID	tweet
mul_dev_02876	Ẹdìẹ tí ò kú ṣì máa jàgbàdo. #Owe #Yoruba
mul_dev_02877	Inú ìṣẹ̀ṣẹ ni ẹ̀sìn ìgbàlódé-lonígbà-ńlò ti yá àṣà àti ìṣe, wo ìlànà ẹ̀sìn Christian àti Islam, ó pọ̀ ṣúà. #Iseseday #Iseselagba #Yoruba
mul_dev_02878	Epo ní ìwúlò tó pọ̀ jọjọ, lẹ́yìn-in káfi se oúnjẹ nílé ìdáná. Nǹkan tí à ń fi epo ṣe kò l'óǹkà. #Epopupa #Yoruba #Epo
mul_dev_02879	Isi adiye gi mma 🤣🤣🤣 https://t.co/xSDVAF3QHY
mul_dev_02880	every time i record a podcast my voice dey always make me sad speaker wey don tear self no dey sound like that
mul_dev_02881	@user 😂😂😂😂وحدة مسكينة جابتها لينا فرمضان عاد بالها دارت مزية 😢😂😂
mul_dev_02882	ከህወሃት ውድቀት በሁዋላ ተራው የኛ ነው ባዮች ስብስብ ይህ ነው::የኦሮሞ ህዝብ አዲስ ሹም ነው የናፈቀው? ታግለንልሀል  ምረጠን ! ህወትስ ታግዬላችሁ አልነበር? ቀረ እንጂ!
mul_dev_02883	አብይ ከሰሞኑ ከለማ ጋር ቆንጆ ፎቶ ይነሳል። ????
mul_dev_02884	you see my parents my first priority cos i am blessed and will be more successful god na me go make dem relax like they deserve i go buy my mother anything wey she need my papa ehh strong man day in day out god theres nothing impossible for you
mul_dev_02885	kii wetin e say na kiss o this smelly thingggg sorry nigga but whoever the girl is i think shell pass
mul_dev_02886	@user @user Aga awa agba gị ka ọhịa😂😂😂
mul_dev_02887	ዝነኛ ሚከኖው በመታሰር ነው በፍቄ እና እስከዳር ለዚ ምስክር ናቹ ... የሆቴሉን ሰላም በመረበሽ ሊከሰስ ይገባ ነበር Dtp.. disturbing the peace ሞጣ ላይ ለምን አይሰበሰብም ..?
mul_dev_02888	@user Wannan fa wai shine yake da Alhakin bawa KO wane Dan kasa kariya, kuma yake irin wannan maganar. Idan kuwa haka ne ya chanchanci ka sauka, a bar wanda zai Iya kula da rayukan mu😭
mul_dev_02889	الوادافاكية: زوجة اليوسفي تعزي جلالة الملك في وفاة زوجها
mul_dev_02890	@user DJ Brian nzi kombela a ngoma leya summer wa rhanza Ku endla advert ha yona ka TV hambi mi tsanzeka rumelela Vito
mul_dev_02891	abeg o na my own share i go dey wait for o
mul_dev_02892	fin chofti hadxi li kat9oli 3la hanane jem3i rassek zedti fihhh ida kan dakchi katchoufo fe khyalak haja akhra
mul_dev_02893	@user Gasky dai gwara a duba lamarin Dan ba kullum mutum yake da saa ba😃
mul_dev_02894	la ana 3andi mihrajan tili9ad hhhhhhhhh a7ssan mihrajan fel 3alam tili9ad hhhhhhhhhhhhhhhhhhh
mul_dev_02895	ان عنف مثل هدا الفصيلة الافريقية مثل عنف القردة المتوحشة وبهدا التمرد المفتعل الخطير'
mul_dev_02896	@user Koma kowa Kudi. Karuwa Kudi, limami Kudi.. Kudi ne addinin kanawa😊😀😁😂.. Dole Al'umma ta gurbabe
mul_dev_02897	Tusiruhusu Bidhaa feki toka nje kuingizwa sokoni kwani zinaweza kuua viwanda vyetu
mul_dev_02898	@user Onye obula zaa afa ya. Ejighi aku nna eme onu!
mul_dev_02899	@user Allah yaqarawa jaruma lapia danisan kwana👏👏👏
mul_dev_02900	نريد تطبيقات لا أقوال يا تجار الدين و المسؤولية كما قال كبيركم فيما سبق الذي علمكم السحر تكليف وليس تشريف لكن الآية انقلبت نعلكم الله إلى يوم الدين'
mul_dev_02901	@user Alhamdulillah, Allah ya Kara daura ka a kan makiya sarkin mu👑🙏
mul_dev_02902	@user @user @user Wai dama yayan Rahama sadau ne wlh tayi girman banza , 😎😎
mul_dev_02903	ምን ለማለት ፈልገህ ነው? እኛ የምንፈራው የሳውዲ አይነት በሀጉራችን ሽብርተኝነትን እና አክራሪዎችን የሚደግፉ  ምንግስታትን እንጂ ዲሞክራሲያዊ ሀገራትን አይደለም
mul_dev_02904	ሌሎች የሙስሊሙን ህ/ሰብ ጥያቄዎች ያነገቡ ( የበዓላት ማክበሪያ ቦታ፣ የመቃብር ቦታ ....) መፈክሮች እያደመቁት መዳረሻዉ ቀበሌ 04 መስጊድ ሆነ!  ኢትዮጵያም ስሟ ከፍ ተደርጎ ተነስቷል።…
mul_dev_02905	@user ṣàngbà fọ́! Àjà ò fura àjà jìn! iná wá bọ́ sórí aṣọ gbáà.
mul_dev_02906	Aago márùn-ún ti lù. Àsìkò ìbéèrè yá. Ta ló máa gba ìbéèrè mẹ́wàá, kí ó gba owó ìpè ọgọ́rùn-ún náírà? #ibeere #Yoruba
mul_dev_02907	@user Inji ubanwa? To Wlh karyane Da aka sace Abokina da numban shi aka kira mu kuma yayi linkin NIN din💁‍♂️ 800k aka biya sannan suka sau shi
mul_dev_02908	@user ALLAH karo daukaka da dubun masoya, INA SONKI RAHMA😍
mul_dev_02909	@user Kaga yarinyar da kake bin bayanta a layi na 🏧 ko wajen screening ko registration kake manne mata don kawar da sha'awarka? OGA NA LAYI KAIMA MAI FYADE NE.
mul_dev_02910	@user علابالي ،باصح ان أنت كنت تسكن في باريس بكري ، كنت طايح في وحدة من قسنطبنة
mul_dev_02911	@user 🤣🤣🤣 Sae a gyara zama a gida anaemi ruwa da sabulu a hada da sinitiZer Aunty coro on duty
mul_dev_02912	Kò sí kiní náà tí ó dára nípa wa #Africa. #IleAdulawo
mul_dev_02913	Kubera ko nta muhindo ngir uyu munsi nariye ibijumba . Shout out kur njye kubwo kwiyubah 😇😇
mul_dev_02914	من بعد أيام على موقف إسبانيا الداعم لمبادرة الحكم الذاتي.. أول طيارة جاية من كناريا وصلات لمطار كَلميم,
mul_dev_02915	Será que um dia vou ser anse com muito carinho para minha vida.🌍🌎🌋🏕️🏚️🏝️🏔️🏗️🏟️🍐🍏🍒🥑🍒🛅🚫🇦🇮🇦🇫🇦🇪🇦🇮🇦🇲.. https://t.co/JcDHw00dqY
mul_dev_02916	@user You did ooooo you did akwuna oku
mul_dev_02917	@user @user @user @user @user @user @user @user Imoze Kuri pinned tweet yanjye ukore rt ubund dumeze turyee show
mul_dev_02918	@user Baba Buhari Shugabane wanda babu irinshi a Nigeria, mu talakkawa bazamu gane Buhari nasan muba sai ya sauka da ga mulki Allah yaqara ma Baba Buhari lapiya da kuma hazaqa shi shugaba fatan alheri ake masa sai Allah yamuna yanda mukeso🙌
mul_dev_02919	Mwaramutse @user Mwadusubirijeho service yo kwishyura irembo ko yavuyeho murakoze nuko bari kutubwira https://t.co/KtSDTzxaUw
mul_dev_02920	Aláké Òdí, ló ṣe ilé de baba rẹ̀ lórí ipò ọba. Asẹ̀ ni ó jọba lẹ́hìn tí Aláké Òdí wàjà. Asẹ̀ bí Ikin. Ikin bí ìbejì, tí orúkọ wọn ń jẹ́ Ọbátúapá àti Ọ̀pálápá. Ní àsìkò tí Ọbátúapá yóò jọba, ó ní wọ́n ní láti fi Kẹ́hìndé òhun náà jọba. Ọbátúapá jẹ Arẹ̀sà Adú
mul_dev_02921	@user TASKA kenan Tsuliyar labari komai ma zakaji 😂
mul_dev_02922	ghir matferkernich f dik le match limite mbyou3 😂
mul_dev_02923	Ǹjẹ́ ẹ mọ̀ wípé, àwọn Oníṣòwò kéékèèké ní Ilẹ̀ Yorùbá àtijọ́ ni à ń pè ní ALÁÀRÓBỌ̀? Wọ́n ma ń ra ọjà tí wọ́n ma wá tún tà ní kékeré ní ọjà. Àwọn Oníṣòwò yìí má ń ní ṣe pẹ̀lú àwọn ọjà oko (ohun ọ̀gbìn àti ọ̀sìn). Àwọn obìnrin ni wọ́n gba òwò yìí kan.
mul_dev_02924	Àlá rere lá máa ṣẹ láyé wa o! A yóò r'Ájé ṣelé ayé o! Àṣẹ́! Ẹ kú ojúmọ́ Ajé o. #Yoruba
mul_dev_02925	@user Iwe dị ọkụ enweghị ike isi nri jikere. #OneBigNigeria
mul_dev_02926	Banyakubahwa @user ikibazo cyo kuba imyirondoro itagaragara mwaba mukizi? kiri bukemukese? dutegereze cg byapfuye Burundu.
mul_dev_02927	@user Deus nos chama para um. Destino eterno com Ele... Uma eternidade de Paz. #AngolaWordConference
mul_dev_02928	የአማራ ክልል መንግስት የመጅሊስን 5 ጥያቄዎች ሳይመልስ፤ የተሰጠውን ቀነ ገደብ አሁን 12:00 ሰዓት ላይ አጠናቀቀ።  መጅሊስ ምን ይል ይሆን?!   በጉጉት እንጠብቃለን።
mul_dev_02929	lyum aytla7 monda dyal nouvo la mtl3ch f trending an7qd 3la zaml boh had publique hitach ki khliw lmossiqa wki tmzko lkhora2
mul_dev_02930	RT @user: Orí kan ṣoṣo ni ejò ní tó fi ńtú igba orí ká. / The snake has only one single head, yet, with this, routs two hundred…
mul_dev_02931	@user Ẹ ṣeun. A ti ń rí orúkọ ìwánilọ́kànwò yìí. Orúkọ tó ń jẹyọ kàkàkí àwọn àròkọ yín, tí ń mú ni, rín ẹ̀rín àrín tàkìtì. Tani ó ń jẹ Ajílàáláọ̀ṣọ̀ gan gan? Àti wípé, báwo ni orúkọ náà ṣe wáyé? Ǹjẹ́, ẹ lè sọ ìtàn ráńpẹ́ fún wa lórí rẹ̀?
mul_dev_02932	wetin we go do na if money no dey we sha go laugh
mul_dev_02933	አጭበርባሪ ነው ተወው። ለሙስሊሙ አዝነው ሳይሆን ምክኒያት በማድረግ አማራን ለማጥቃት ነው። ሆን ብለው ቀውስ ለመፍጠር የሚያደርጉት መውተርተር ነው። የአማራ ህዝብ…
mul_dev_02934	@user Kowa zai iya yin yadda yaga dama kuyi shegantakar ku yadda kuke so a duniya babu wanda ya isa ya dakatar da ku saboda kuna da freedom, SHI ma ALLAH a gobe Alqiyama yayi muku Hukuncin da yaga dama babu wanda ya isa ya tankawa saboda shi kadai ne Sarki 👌
mul_dev_02935	@user Ẹ ẹ̀ bámi dúpẹ́ lọ́wọ́ Ilé-iṣẹ́ asọ̀rọ̀mágbèsì Abẹ́òkút. Àwọn ni wọ́n ṣe irú ànfàní yìí. http://t.co/sZB4VSn2
mul_dev_02936	#EternalWordOfJesus A Infidelidade Do Homem Não Anula A FIDELIDADE DE DEUS [2Timóteo 2:13] @user @user
mul_dev_02937	@user @user @user @user @user @user @user @user @user @user @user Gusa oe @user urihariye ukunda gutereta cyane uko bigaragara niba mbeshye unyomoze
mul_dev_02938	mina niheta ku hlamba niya xavisa a masweet a ringine ya la diepsloot ext 2 himina adam siolhe la diepsloot akaya hile mozambique chibuto #uyakwini
mul_dev_02939	ألله ألله ..عليك ....يا ليو ...ميسي'
mul_dev_02940	you guys dont even want to know na so i no even sew sallah cloth abeg i cannot be tempted ‍️ the was missed fiesta last eid na so i go miss but sha we go dey alryt
mul_dev_02941	@user allah ya isa wuta bal bal ....an kasani 😡😡😡😡😡
mul_dev_02942	N ò mọ̀ bóyá ojú ń tì í ni tàbí ẹ̀rí ọkàn ń jẹ́ ẹ. N ò mọ̀. Ṣùgbọ́n ìgbà náà ni mo tó mọ̀ pé àwọn ọ̀dọ́ Tibet kan ò fẹ́ sọ èdè wọn bí ẹni pé wọn kàn-án nípa fún wọn láti sọ èdè elédè."""""""""""""""""""""""""""""""" #EdeAbinibi https://t.co/TaVHG7gwEj
mul_dev_02943	@user Aikin ka nayin kyau Uban Abba🕺
mul_dev_02944	This one matter don enter next level🙆🏾‍♂️. The boy amaro ka Mazi si wee kwado! """"""""""""""""""""""""""""""""Onye akpana nwa agụ aka n'ọdụ, ma ọ dị ndụ ma ọ nwụrụ anwụ!"""""""""""""""""""""""""""""""" https://t.co/6reny7kSXU
mul_dev_02945	الدول العربيه فقط مستهدفة سواء على نزاع عرقي وديني. الصين فيما الاف اللغات ولم نسمع بهاذا المانيا فرنسا بلجيكا .نسمع بهاذا فقط في المغرب الجزاءر'
mul_dev_02946	Estou viciada em podcasts 🤎
mul_dev_02947	Chukwu gozie unu Nile Nye unu ogologo ndu na ahu siri Ike na afo ohuru a
mul_dev_02948	Bumping into one's role model is one of the best things that can happen to one's day. Inú mi dùn láti pàdé yín lónìí sir @user Òkè òkè lẹyẹ ń fọhùn, Continue to soar high! #GoogleforNigeria https://t.co/FBBwx7k3Js
mul_dev_02949	fine man akakaduro wura mep3 ade ay3 aduane m3san asa bi na mede bi nso atua
mul_dev_02950	@user Wai talla ma za a saki, cab! 🙄
mul_dev_02951	@user Pedir que eu prove que inferno não existe é mesmo que eu pedir que tu me proves que não existe uma tartaruga gigante no centro da terra que controla nossos pensamentos. Me prove lá que essa tartaruga gigante não existe.
mul_dev_02952	@user @user نتا لي عايش في تيزي وزو و لا انا ؟ 🤣\nماكاش ولا 1 بالمية يديرو اعتبار للهدرة هذي، بعني… @user
mul_dev_02953	@user É muito bom ter com quem contar aqui no tt 🥺🥺🙏🏽
mul_dev_02954	الله ينعل اللي ما يحشم ماعندكش الوجه أبنعبدالله هادو هما الانجازات ديال بنكيران اللي كنت كتدافع عليه
mul_dev_02955	i think its high time i stop using mtn i can sub in peace shen e shiere ni how una dey chop datauna dey mad
mul_dev_02956	Da última vez que me pediram dinheiro com um brada era para aborto, sorry lá mas agora quero sobrinho pá
mul_dev_02957	Ndi Owerri unu azukpola this Shoprite, enwezighi ihe nwe ishi mmadu ga azutali n'ebe a
mul_dev_02958	@user Ubundi ni woe gee yanjye nubwo ntarakubona ariko nizeyoko umunsi umwe nzakubona kbx
mul_dev_02959	@user Mo júbà o. Ẹ kú ìpolongo àṣà wa f'áráyé. Kò ní tán níbẹ̀ o. Ọwọ́ gẹngẹ ní ń ṣíwájú ijó. Aṣíwájú ni yín ẹ kò ní di èrò ẹ̀yìn.
mul_dev_02960	@user @user @user @user @user @user @user @user @user @user @user Ọ gị bụ mouthpiece mpa chimdi?? 😂😂
mul_dev_02961	Hata mimi mwenyewe sijui ukisikia nijulishe
mul_dev_02962	#RoyalWedding OluwaMEGHANmikuro weds Omooba Harry. #Yoruba https://t.co/z69JMHm4VJ
mul_dev_02963	መቀበር  ብቻ ሳይሆን ከእምዬ ኢትዮጵያ አፈር ቆሻሻቸው መወገድ አለበት
mul_dev_02964	@user اللي راهم في الرئاسة هوما علابالهم واش راهم يديرو...و مارانيش نتيري في حيط علابالي واش راني نقول
mul_dev_02965	Kusaka kujulikana sometimes katika mambo kama haya ndani ya kipindi hiki ni kujiongezea matatizo tu play
mul_dev_02966	Mwigulu nchemba waziri wa Fedha anasema kuwahakikishia watanzania wote kuwa gawio hili tutalitumia kuwaletea maendeleo
mul_dev_02967	በአገሪቱ መካከለኛ አከባቢ ያለውን የሰው ኃይል ክምችት በምዕራብ የአገሪቱ ክፍል ካለው ሰፊ መሬት ጋር አገናዝበው 4
mul_dev_02968	أيام قليلة قبل فاتح ماي.. نقابة موظفي الجماعات فجهة الرباط: بغينا صرف مستحقاتنا وكنطالبو بتدخل الوالي يعقوبي فالضوصي ديال التنقيلات التعسفية,
mul_dev_02969	Bí ènìyàn bá di àwátì, agbẹ́gilére yóò gbẹ́ ère onítọ̀hún, àwọn tí ò mọ ẹní sọ nù yíò wá wò ó, torí a ì í ṣe é mọ̀. #OjoAbaKuLanDiEre #Asa
mul_dev_02970	@user Dadi na da gobe saurin zuwa😊
mul_dev_02971	@user Allah shi saukeka lfy daddy ❤️
mul_dev_02972	@user Batatas do king pie são uma merda juro não sei porquê as mulheres gostam tanto das batatas do king
mul_dev_02973	እውነት ነው መስማት የተሳነው ነበር እና ማንኛውንም አሉታዊ አስተያየቶች አትችልም ምናምን ሲሉት አይሰማም ነበር
mul_dev_02974	@user Yayiwa rabbu yadawo sokoto wurin SULTAN OF SOKOTO🙏😭❤🔐
mul_dev_02975	yes attention kakra koti3 kakra sika kakra
mul_dev_02976	kon ghir khlitou dortmund douz ntouma specialiste ghir f les remontada hh
mul_dev_02977	RT @user: Àìlèsọ̀rọ̀, ìbẹ̀rẹ̀ orí burúkú ni"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""". Translation: """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""One's inability to talk is the beginning of his misfortunes"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""". Lesson:…
mul_dev_02978	Kò sí orin ìbílẹ̀ tí a ò ní fetí kó ìrírí ayé, àkànlò èdè, ìjìnlẹ̀ ọ̀rọ̀ àti onírúurú òwe. #Sakara #Yoruba #Ajinde
mul_dev_02979	??ጀግናው ዘንድሮ አልተቻለም  የአፍሪካ መሪ መጽሔት ተንታኞች በ2020 ለአህጉር የወደፊቱን ዕጣ በሚተነብዩበት ጊዜ በዚህ ዓመት የአህጉራትን ተሳትፎ ለመግለጽ የተቀመጡ አፍሪካዊያንን…
mul_dev_02980	@user Eix. I'm sorry. De verdade, é um desafio enorme, pior pk tens de estacionar as vezes bem longe do sitio que vais e o acesso até lá é assunto yu
mul_dev_02981	me sef dey find anon for dubai trip
mul_dev_02982	كل هذه الزوايا أنشأت لتكليخ المغاربة و اعتناء الساهرين عليها وقد أصبح هؤلاء الشيوخ يعتبرون في نظر ومريديهم بمثابة أنبياء ،والزوايا والأضرحة ما هي الا بدع والإسلام بريء منها'
mul_dev_02983	@user وقتاش العرس 🙂🙂🙂🙂🙂🙂
mul_dev_02984	الشعب المغربي الضحية يعاني من كل جهة ---بالخصوص الاصلي'
mul_dev_02985	Lol..nnaa ihe a adiro gi egwu? https://t.co/ZCzWbzo764
mul_dev_02986	ብልፅግናን የማይቀበል ድህነት ብቻ ነው ድህነት ምንጩ ደሀ ወይም የመሠነ አስተሳሰብነው::
mul_dev_02987	@user @user Power da aka bah presdo tayi yawa 😔
mul_dev_02988	Èyí ni àkọ́kọ́ nínú ìròyìn oníṣísẹ̀ntẹ̀lé ẹlẹ́ka-méjì tí ó dá fìrìgbagbòó lóríi ọ̀rọ̀ ìkórìíra ẹni, ìròyìn ẹlẹ́jẹ̀ àti irọ́ lórí ayélujára ní Nàìjíríà lásìkò ìbò ọdún-un 2019. https://t.co/GVcg9TQVJU
mul_dev_02989	@user Allah yabasu zaman lafiya, mukuma an barmu dasu Talatuwa dasu Lamunde. 💔💔 kwarya tabi kwarya.
mul_dev_02990	Matokeo ya Masters mzumbe yametoka kwenye Aris mtu amepata C kaandikiwa Pass lakini anatakiwa afanye supplementary Sasa maana ya Pass ni ninimnaojua vizuri nisaidieni plzz
mul_dev_02991	na like this go dey tweet if i don finally get work
mul_dev_02992	condom huzuia mimba zisizotarajiwa na haliyakuwa mnajamiana tuachane na hilo condom pia inakukinga na maambuki
mul_dev_02993	@user انا الحمد لله ربي هداني ما نبيعش بلادي و ما نعبدش الدراهم، انت علابالك و انا علابالي، كنا في المعا… @user
mul_dev_02994	@user Kai Bayajuda Masu kishin aljahu ko marowata ?🤔
mul_dev_02995	@user To ba sabon ba 😂😂😂😂
mul_dev_02996	bá ọba, kí ó wá sí àfin. ỌDÚN IFÁ: ọdún tí ó ma ń wáyé ní oṣù Òkúdù ni, láti bọ Ifá. Ọdún náà jẹ́ ìbẹ̀rẹ̀ ọdún titun fún àwọn Yorùbá. ỌDÚN Ọ̀RUN: Ọdún tí wọ́n ma ń ṣe ní oṣù Ọwẹ́wẹ̀ ni, tí Baṣọ̀run àti Aláàfin ma ṣe ọdún ìbọrí.
mul_dev_02997	@user Realmente, não nos basta a seca, as tempestades, o desacerto do planeta graças às nossas ações imbecis e faltava-nos cá a guerra ao estilo WEII na Europa? Não sou ingênua e sei as porcarias q foram feitas em outros cantos do mundo mas precisávamos disto para inchar o ego Putin?
mul_dev_02998	exactly wetin de sweet me too plus de way u just had to spell it correctly at that i don watch am more than x i would definitely have a beautiful sleep cos i wan watch am one last time before going to bed mbaise nwere mmadu nwa afo
mul_dev_02999	@user @user @user @user Chukwu onye Okike!
mul_dev_03000	ሳሙኤል ማለት ጁሀር ተከቧል ድረሱለት ያለው ነው
mul_dev_03001	“بوبليكو” : إدارة بايدن لعبات دور كبير ف تغيير مدريد موقفها من قضية الصحرا,
mul_dev_03002	@user Allah ya kawo mana dauki a kasa ta nigeria da sauran kasashen musulman duniya baki daya. 🙊🙊🙊🙊🙊🙊
mul_dev_03003	@user Mubazi nibisambo mureke twigaragambyye natwe maze ndebe nyirazo niba atazazitekesha ibishyimbo ibisambo gusa
mul_dev_03004	@user Arado sai kun biya badai kunci palliative ba 😂😂😂😂😂
mul_dev_03005	@user Mba ji na akari ihụ n' ọkụ!
mul_dev_03006	Mi o ran igun yin ni ise o, @user lo so be fun egbe #Istandwithbuhari leyin ti @user tu asiri awon wombia https://t.co/rfOTULIhB5
mul_dev_03007	@user Shin Dama iyakukin narufi ko dai saboda Tattalin Arzikin Nigeria ya qarine za'abudi.Hum wuya Mai sa akwana bayan sarakkowa🙊
mul_dev_03008	10. Orúkọ-àmútọ̀runwá wo ni à ń pe ọmọ tuntun tí ó fi àwọ̀n bo ojú/orí? A) Ato B) Òjó D) Àìná #Ibeere #Yoruba
mul_dev_03009	RT @user: Abàmì ìlù ni dùndún. Ìlù tó le sọ̀rọ̀, tó le kọrin bí èèyàn! Dùndún a máa jó, a sì máa fi Șaworo gberin. Șaworo ni ẹlẹ́rìí…
mul_dev_03010	Irú èyí kìí ṣe àkọ́kọ́, @user ti ṣe bẹ́ẹ̀ rí, tí wọ́n wọ́ owó mi láì lò ó rárá. | @user
mul_dev_03011	lol you for chop e igbati the devil tried to tempt me but i know my yoruba roots and im not ready
mul_dev_03012	Eje ki a wole adura fun Diziani Aya Madueke omo Alison. Arun yi o gbudo gbe owo mekunu mi bi ti ogagun ologbe Abacha
mul_dev_03013	@user لا حول ولا قوة الا بالله \nعلابالي نيتك بيضاء مي الناس تختلف \nربي يشفيك
mul_dev_03014	hanan hanono dyali raki mnawra fstar academy lah ikhalik dima mnawra alarzala dyali salmi liya 3la rafa oihab
mul_dev_03015	@user @user None se ko mufitoye ijoro niryo tuzagura murabura kitwereka ibikorwa bigaragara mukazana amafoto y'umwijima gusa
mul_dev_03016	Pèrègún tí ń bẹ lódò kìí kú. Bẹ́ẹ̀ ẹiyẹ odídẹrẹ́ kìí kú sóko ìwánkanjẹ. ♫ Ikú yẹ̀ lórí mi...♫
mul_dev_03017	@user Allah mun tuba 👏😢😢... Allah munce se shi, Allah ka barmu dashi, ya Allah ka shiga tsakanin mu da wannan bawa naka.
mul_dev_03018	@user Saekuma kuyi ai Yar Nigerian mah Yanzu taya take samuwa? """"""""""""""""ballanta kuma wata Yar waje"""""""""""""""" Allah yashiga tsakanin nagarie da mugu🙏🙏.
mul_dev_03019	Mulheres também infelizmente perpetuam esse pensamento tóxico vindo dos homens. É triste. E tem gente aplaudindo isso. https://t.co/DJ3baGe6yc
mul_dev_03020	“Slut shame” Oyibo twitter BBN. Ndi ara
mul_dev_03021	Omo iya mi mowa pelu e... so mafo #Yoruba https://t.co/xh1CiX8U82
mul_dev_03022	تبارك الله عليك عفاف ... ابدعت ...كنتمنالك المزيد من الابداع و التالق. برافو..استمري﻿ '
mul_dev_03023	ለ 86 ንፁሃን የህይወት መጥፋት ምክንያት የሆነው ግለሰብ በይፋ የኦፌኮ ፓርቲ አባል መሆኑ
mul_dev_03024	@user 😀 ina masu neman nashi masu chewa ya mutu toh gashi Ya bai yana
mul_dev_03025	de rien machi chi haja kbira lol
mul_dev_03026	oko kan ní Òwu. Bí ọ̀rọ̀ ti kan Ààrẹ Ọ̀nà Kakanfò Látòòṣà létí lórí ǹkan yìí, kíá ló pa àṣẹ wípé, kí wọ́n lọ wó ilé náà lulẹ̀. Wọ́n fi fa Akínyẹmí létí pẹ̀lú owó ìbáwí, nítorí wípé, ó gbìyànjú láti kọ ilé oko náà.
mul_dev_03027	ምግብ ቤት አስመሰላችሁት እኮ፣ ዝርክርክ
mul_dev_03028	عياو مايحاولو يخبيو الكارثة.. الحكومة اللبنانية: الدولة والبنك المركزي دارو فاييت,
mul_dev_03029	ይድረስ ለ እዚህ ሰውዬ ላይ ያልተነፈስሽ፡   ተራ የወያኔ ተላላኪ ጋዜጠኛ ምኞቱንና፡ ተልኮ በተናገረው እንዲህ ያዙኝ ልቀቁኝ ማለት ትንሽ ለትዝብት ኣይሰጥም?  መቼም ህፍረት ኣልፈጠረ…
mul_dev_03030	@user Nwoke m kedu ije? Longest time...
mul_dev_03031	ብሬ በቃ ንግግሩ እራሱ ምክንያታዊ የሆነ ምርጥ እይታ ከሚገርም ትንታኔ ጋር ማቅረብ የሚችል የፓለቲካ ሰው ነው
mul_dev_03032	tat3jbni bzef khdamtk nti o tatjibo les vidéos las9in
mul_dev_03033	koraa ooo so change it
mul_dev_03034	all shot on my galaxy a e shook you
mul_dev_03035	@user @user Umusifuzi ariko nawe ndabona ari umukinnyi wa 12 wa TUNISIA. Arimo gutanga assist
mul_dev_03036	@user @user @user @user @user @user Beeni o eyin eeyan mi a ku oju lona
mul_dev_03037	@user @user @user @user @user @user @user @user @user @user @user Nukwesa uyumuhigo wa MUSA kuko ningirakamaro mubuzima bw'Umuturage tubigire ibyacu
mul_dev_03038	people dey wey never see like this chop since yesterday morning
mul_dev_03039	@user @user @user He still gbajie gị aka... 🤡🤡
mul_dev_03040	Na wene o tha hi tsemisa a thinbandla https://t.co/EU5xs0d7KS
mul_dev_03041	you dey do ojoro walahi no be like dis e suppose dey go ooo baba
mul_dev_03042	U Rwanda rwihaye 2060 nk’umwaka wo kuziba icyuho hagati y’abagabo n’abagore mu ikoranabuhanga https://t.co/UsU0d6MUdC
mul_dev_03043	المخزون الاستراتيجي للمواد الأساسية. بايتاس: صعيب نديروه. الاغلبية: خدامين فيه وخاص التسريع فهاد الرؤية الملكية لهاد المشروع,
mul_dev_03044	@user Allah Yajikan Alh Umar Musa Yar'Adua, bai taba chewa shi Adali bane Amma ya nuna mana azahiri -RIP🙏
mul_dev_03045	“لابيجي” فالعيون شدات مزور ديال البلانات ورخص البني,
mul_dev_03046	Isabukuru nziza H.E #PaulKagame Baba wa TAIFA @user ❣️ https://t.co/V5pcdcMQnj
mul_dev_03047	.@user ti bo lewon o, wan ti tu Ogbeni Adeyinka sile kuro ni Ogba ewon Category A Woodhill ni Milton Keynes, ilu Oba Ingilandi
mul_dev_03048	@user @user Sugama murnar mutum nawane a kd zasu iya biyan 1k su shiga sinima 🤣🤣
mul_dev_03049	@user Nne, obu ni ina agba mmiri bia ka'nyi se ibongi
mul_dev_03050	በኢትዮጵያ ውስጥ የታዘብኩት አመራር ሳይመራ ህዝብን መምራት እንደማይችል በየቦታ እየሆነ ያለው ህያው ማስረጃ ነው። በአድስ መልክ ራሱን ያደሰው ብልጽግና ፓርቲ ህዝብ እንድመራ ከተፈለገ ለምን አመራርን አይመራም?
mul_dev_03051	@user Toh fa muna mu kallo 🤪🙄 Allah ya kyauta
mul_dev_03052	Go and conquer dear AKWAABA OHENE OZO Ozoemena Chukwu #GhanaWelcomesOzo https://t.co/JXD3eb2c0h
mul_dev_03053	@user Wajen talakawa ba... Wanda ga daki ga daki kaman kaji.. Masu kudi kuwa ana zama zanZan Kowa da flat din ta. Kowa da mai aikinsa. kowa da motar sa.. Kowa da direban sa. Ga kaji ga Maggi 🤣😊🤔😀
mul_dev_03054	mo ma ti gbagbe wi pe eni ni ojo naa #TweetInYoruba https://t.co/hn4i8DxNPf
mul_dev_03055	@user @user @user @user @user @user @user @user @user @user @user Nne nnö😅😅 Ke maka umu Azi?. Alondra n'a Reina 😅
mul_dev_03056	@user Babu hannunsa shine yayi shiru ana amfani da jami'an ƴan sanda da na DSS ana yin ba daidai ba a Kano ❓ kaji sabon rainin hankali
mul_dev_03057	@user We really missed him (Yar'adua) Allah Ubangiji Ya gafarta masa 😭😭😭😭
mul_dev_03058	ስለ ሀብት ማውራት ነውር የሆነባት አገር
