ID	tweet
twi_dev_00377	adjoa tamakloe di3 s3 ndc aaaa na wo b3 to ama no
twi_dev_00378	this is catarrh one billion hundred thousand yɛ ka ne sɛn one billion yɛ ka ne sɛn wɔ twi mu umofia archbishop 🤣🤣🤣
twi_dev_00379	streets no yɛ aware sɛ ɛso kyɛn universe no nyinaaa🔥🔥
twi_dev_00380	yɛnso yɛ mrɛ nie 🤩😂
twi_dev_00381	sika mpo nfa ne ho
twi_dev_00382	ghana music industry ankasa s3 3ni mu aa no use no apologies sark y3 nyame
twi_dev_00383	nyame na ɛhwɛ nnipa ɛnyɛ nnipa
twi_dev_00384	ohene nyame nhyira wo daaa🙏🙏🙏🙏
twi_dev_00385	maen aden me then pique be relatives anaa
twi_dev_00386	anka men ka den 😂
twi_dev_00387	😂 😂 oh kweku kanye dier s3 me nigga
twi_dev_00388	send me momo masa
